question_hash,question_num,question_html,correct_answer,all_answers
bf29f0043a834351f86c124c2a4ce3cd,,В РАМКАХ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА ОФИЦИАЛЬНЫМ ЭТАЛОНОМ ЯВЛЯЕТСЯ СТАНДАРТНЫЙ ОБРАЗЕЦ,межгосударственный (региональный),[+] межгосударственный (региональный) | международный | предприятия | фармакопейный
2524a99a7e44396a1a5ad22504c6f1b0,,К ОБЯЗАТЕЛЬНОМУ ВИДУ ВНУТРИАПТЕЧНОГО КОНТРОЛЯ ОТНОСЯТ КОНТРОЛЬ,при отпуске,[+] при отпуске | опросный | химический | микроскопический
21639045c01afa86aaf3c57c9ad269d3,,К ВЫБОРОЧНОМУ КОНТРОЛЮ ЛЕКАРСТВЕННЫХ СРЕДСТВ АПТЕЧНОГО ИЗГОТОВЛЕНИЯ ОТНОСЯТ КОНТРОЛЬ,химический,[+] химический | письменный | органолептический | при отпуске
41be9054f378b9a26e8f61b856372af6,,В ОСНОВЕ МЕТОДА ВЫСОКОЭФФЕКТИВНОЙ ЖИДКОСТНОЙ ХРОМАТОГРАФИИ ЛЕЖИТ,различие распределения компонентов между двумя фазами при прохождении одной из них в колонке под давлением,[+] различие распределения компонентов между двумя фазами при прохождении одной из них в колонке под давлением | обратимая хемосорбция ионов анализируемого раствора | различие распределения компонентов смеси между потоком газа-носителя и твёрдым сорбентом в колонке | способность вещества переходить в парообразное состояние
c728d6a3dccec37b6b900db62b7379ab,,ПРИ РЕФРАКТОМЕТРИЧЕСКОМ АНАЛИЗЕ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ КОЛИЧЕСТВЕННОЕ СОДЕРЖАНИЕ РАССЧИТЫВАЮТ ПО,показателю преломления испытуемого раствора,[+] показателю преломления испытуемого раствора | площадям пиков испытуемого и стандартного растворов | удельному вращению | удельному показателю светопоглощения
33604867573ce4d16017787f4d2bde0e,,"ДЕТЕКТОРОМ, КОТОРЫЙ МОЖНО ИСПОЛЬЗОВАТЬ ДЛЯ АНАЛИЗА ОРГАНИЧЕСКИХ И НЕОРГАНИЧЕСКИХ ВЕЩЕСТВ, ЯВЛЯЕТСЯ ДЕТЕКТОР",по теплопроводности,[+] по теплопроводности | электронно-захватный | термоионный | пламенно-ионизационный
3de17a21de1b8026855d71b277b53e43,,В ПРОЦЕССЕ ХРОМАТОГРАФИРОВАНИЯ СОСУД ГЕРМЕТИЗИРУЮТ ДЛЯ,избегания испарения летучего элюента с поверхности пластинки,[+] избегания испарения летучего элюента с поверхности пластинки | исключения попадания примесей извне | избегания конденсации влаги | более быстрого элюирования
be0a3526e5eaa80791347ef2435edddf,,МЕТОД ИОНИЗАЦИИ «ЭЛЕКТРОННЫЙ УДАР» ХАРАКТЕРИЗУЕТСЯ,богатой фрагментацией масс-спектра,[+] богатой фрагментацией масс-спектра | мягкими условиями ионизации | ионизацией белковых молекул без разложения | малой фрагментацией спектра
4a27f819b5d1de8bfecc0376a5188dc6,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ ВЫВЕТРИВАЕТСЯ ВСЛЕДСТВИЕ ПОТЕРИ КРИСТАЛЛИЗАЦИОННОЙ ВОДЫ,натрия цитрат,[+] натрия цитрат | калия бромид | калия ацетат | натрия вальпроат
7e5933fbd2befbb2ffbb37f2403c66b4,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ ГИДРОЛИЗУ ПОДВЕРГАЕТСЯ,пеницилламин,[+] пеницилламин | цистеин | кислота глутаминовая | кислота аминокапроновая
d3ed075ffbddb5e252791d7a0b189dd2,,"ИЗМЕНЕНИЕ ВНЕШНЕГО ВИДА ЛЕКАРСТВЕННЫХ СРЕДСТВ, СОДЕРЖАЩИХ ПЕРВИЧНУЮ АРОМАТИЧЕСКУЮ АМИНОГРУППУ, ПРИ ХРАНЕНИИ НАИБОЛЕЕ ВЕРОЯТНО СВЯЗАНО С",окислением,[+] окислением | гидролизом | дегидратацией | восстановлением
9c64c7603d95b4eea52431624530d08e,,В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ У ОЛЬХИ СЕРОЙ ЗАГОТАВЛИВАЮТ МОРФОЛОГИЧЕСКУЮ ГРУППУ,Fructus,[+] Fructus | Herba | Cortex | Folia
2ba469bc1223197d6557600819bd85c7,,ПОД ПРАВИЛЬНОСТЬЮ ИЗМЕРЕНИЯ ПОНИМАЮТ,близость получаемых с использованием данной методики результатов к истинному значению,"[+] близость получаемых с использованием данной методики результатов к истинному значению | способность методики давать достоверные результаты при изменении условий работы | способность методики получать результаты испытаний, прямо пропорциональные концентрации (количеству) анализируемого вещества в образце | соответствие полученных результатов требованиям нормативной документации"
ee4e18c2de6b7f02904a735613bfcf40,,ПРИ ВЗАИМОДЕЙСТВИИ С КОБАЛЬТА ХЛОРИДА РАСТВОРОМ БЕЛО-РОЗОВЫЙ ОСАДОК ДАЁТ,теофиллин,[+] теофиллин | теобромин | дибазол | кофеин
d7596858d6e6ae8b89e08b8e433887b0,,ТИПОМ РЕАКЦИИ БРОМАТОМЕТРИЧЕСКОГО ОПРЕДЕЛЕНИЯ СУЛЬФАНИЛАМИДА (СТРЕПТОЦИДА) ЯВЛЯЕТСЯ,замещение,[+] замещение | солеобразование | окисление | присоединение
d83d531d2b4cd7eae370ff5e26363c18,,ДЛЯ ПРОВЕДЕНИЯ ПРЕДВАРИТЕЛЬНЫХ ИСПЫТАНИЙ С ПОРОШКОМ ИЛИ ТАБЛЕТКАМИ НА ФЕНИЛАЛКИЛАМИНЫ ИСПОЛЬЗУЮТ,реактив Марки,[+] реактив Марки | реактив Триндлера | реактив Фудживара | концентрированную серную кислоту с этанолом
4274ae0c5808737a7a9548f464abef64,,ЧЕРЕШКОВЫЕ ШИРОКОЯЙЦЕВИДНЫЕ ИЛИ РОМБИЧЕСКИЕ ЛИСТЬЯ С ДВОЯКОЗУБЧАТЫМ КРАЕМ И ПЕРИСТО-СЕТЧАТЫМ ЖИЛКОВАНИЕМ ХАРАКТЕРНЫ ДЛЯ СЫРЬЯ,видов березы,[+] видов березы | мать-и-мачехи | белены черной | барбариса обыкновенного
046fcf730621a7d53ba08f5cde9dca78,,СЛИЗЬ В ПЛОДАХ И СЕМЕНАХ ОБНАРУЖИВАЮТ С ПОМОЩЬЮ РАСТВОРА,черной туши,[+] черной туши | резорцина | хлоралгидрата | тимола
8e2bda53ca7a718fd2846ad53d4d6287,,В МЕТОДИКЕ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ДУБИЛЬНЫХ ВЕЩЕСТВ В ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ,индигосульфокислоту,[+] индигосульфокислоту | метиловый оранжевый | тропеолин 00 | йодкрахмальную бумагу
c788a6ecb1021adbd9e3d9c8f7df6e2b,,"СУБСТАНЦИЯ МАГНИЯ СУЛЬФАТА, ОТВЕЧАЮЩАЯ ТРЕБОВАНИЯМ ФАРМАКОПЕЙНОЙ СТАТЬИ ПО ПОКАЗАТЕЛЮ «ОПИСАНИЕ», ПРЕДСТАВЛЯЕТ СОБОЙ",бесцветные призматические кристаллы,"[+] бесцветные призматические кристаллы | красно-фиолетовые кристаллы с металлическим блеском | очень мелкие белые кубические кристаллы | бесцветные блестящие, жирные на ощупь пластинки"
b0a1b88dd495a3c01b499ed233e7ae51,,ХАРАКТЕРНЫЙ АРОМАТНЫЙ ЗАПАХ ПРИ ВЗАИМОДЕЙСТВИИ С СЕРНОЙ КИСЛОТОЙ КОНЦЕНТРИРОВАННОЙ ОБРАЗУЕТ,терпингидрат,[+] терпингидрат | ментол | камфора | бромкамфора
2df1362ef6a1833e0e55c3700b99ff44,,ИЗВЛЕЧЕНИЕ АЛКАЛОИДОВ ИЗ ЛЕКАРСТВЕННОГО СЫРЬЯ ПРИ ОБРАБОТКЕ КИСЛОТОЙ В ВИДЕ,солей,[+] солей | оснований | альдегидов | оксидов
866521e93d18ca496dea61693f2a9ac6,,"ВАРИАНТ ХРОМАТОГРАФИИ, ОСНОВАННЫЙ НА РАЗЛИЧНОЙ СПОСОБНОСТИ РАЗДЕЛЯЕМЫХ ИОНОВ К ИОННОМУ ОБМЕНУ С ИОНАМИ СОРБЕНТА, ОБРАЗУЮЩИМИСЯ В РЕЗУЛЬТАТЕ ДИССОЦИАЦИИ ИОНОГЕННЫХ ГРУПП ПОСЛЕДНЕГО, НАЗЫВАЮТ ____ ХРОМАТОГРАФИЕЙ",ионообменной,[+] ионообменной | тонкослойной | газожидкостной | высокоэффективной жидкостной
9f55a6077109fbe3664a8308243477f9,,ПРИЕМКУ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ «АНГРО» ОСУЩЕСТВЛЯЮТ,партиями,[+] партиями | по весу | единицами продукции | сериями
84db455809a30ae415db2226ab21f15c,,"КОЛИЧЕСТВО АНАЛИТИЧЕСКИХ ПРОБ, КОТОРЫЕ ВЫДЕЛЯЮТ ИЗ СРЕДНЕЙ ПРОБЫ ПРИ АНАЛИЗЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ «ЦВЕТКИ», РАВНО",3,[+] 3 | 1 | 2 | 4
cbc5f617ced0d433683645e03c9fe283,,"ИЗ-ЗА ВОЗМОЖНЫХ СЛУЧАЕВ ОТРАВЛЕНИЯ НЕ СЛЕДУЕТ ДОПУСКАТЬ ДЕТЕЙ, БЕРЕМЕННЫХ ЖЕНЩИН И НЕ СПЕЦИАЛИСТОВ К ЗАГОТОВКЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ",цветки ландыша,[+] цветки ландыша | соплодия ольхи | трава крапивы | плоды облепихи
427000de4abce5995de24991c942dddf,,ДЛЯ ЩАВЕЛЯ КОНСКОГО КОРНЕЙ РЕГЛАМЕНТИРУЕТСЯ СОДЕРЖАНИЕ СУММЫ,антраценпроизводных,[+] антраценпроизводных | сапонинов | дубильных веществ | флавоноидов
4b3594f275568ae25e9332d67146e2a5,,"СТЕБЕЛЬ С ДВУМЯ ИЛИ ЧЕТЫРЬМЯ ПРОДОЛЬНЫМИ РЕБРЫШКАМИ, СУПРОТИВНО СИДЯЧИЕ ЛИСТЬЯ С МНОГОЧИСЛЕННЫМИ ПРОСВЕЧИВАЮЩИМИ СВЕТЛЫМИ И ЧЕРНЫМИ ВМЕСТИЛИЩАМИ, ХАРАКТЕРНЫ ДЛЯ ТРАВЫ",зверобоя,[+] зверобоя | золотарника | чабреца | подорожника блошного
50b2e21da2770bd2254eeb62cab4615e,,"КУСОЧКИ ЧЕТЫРЕХГРАННЫХ СТЕБЛЕЙ, ОПУШЕННЫХ ЛИСТЬЕВ, ЦВЕТКОВ И ИХ ЧАСТЕЙ, ОПУШЕННАЯ ТРУБЧАТО-КОЛОКОЛЬЧАТАЯ ЧАШЕЧКА С КОЛЮЧИМИ ЗУБЦАМИ И ДВУГУБЫЙ РОЗОВО-ФИОЛЕТОВЫЙ ВЕНЧИК ХАРАКТЕРНЫ ДЛЯ ИЗМЕЛЬЧЕННОГО СЫРЬЯ",пустырника,[+] пустырника | зверобоя | горца перечного (водяного перца) | термопсиса очередноцветкового
